id,system_id,port,port_type_id,port_capacity,sfp_serial_no,port_utilization,port_admin_status,services_count,created_at,updated_at
d7a08905-f803-4f71-bbaa-828526b5dd7e,58759b8d-3dd8-41db-8f0a-1c0609417eeb,2.3,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
d7a7e99e-f463-4b78-946d-5e40a4db59d2,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d7be10d5-ed0d-40d2-9ca9-fa140a922fac,5507541c-a6c9-4fae-86df-4bca393e4f79,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d7cbc152-11a1-4c47-925b-c657816b6446,885969e9-b8e8-44f3-ae17-02e0b75d27c2,2.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
d7ec1db3-ad89-4d19-a48c-f4cc850363e1,7b39371e-a516-4a54-b4b7-d159a156a702,1.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
d7fb0f5a-881a-40bd-9262-3c9b8f6acd23,91a29dcd-a51d-42fe-aff6-ece65e2862b5,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d8014821-0bb2-4199-8484-264e8807c9be,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,6.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
d8369f08-5561-4ac3-90db-8f856e92b1f8,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d85a8a11-e27f-40f2-8714-df4850017179,f4cadc29-e429-47be-9c5a-73838734809c,3.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
d87b4178-0f85-4141-94ea-a643e47b981c,d9e00379-f20b-470d-a83f-be40c8f77d2c,1.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d8819c8c-901e-427d-b136-951804032ec5,af1cabd1-238b-4bca-bae4-5acdf839438f,4.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d8958cb5-d934-46be-8a8e-6a169cd757ee,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ETH-1-1-15,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-09 15:45:00.94093+00,2025-12-12 10:42:20.427101+00
d895941e-0551-4555-84b0-b835af68f3e5,a7b79a60-b262-45cc-80df-fdba78f4201c,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
d895ad92-9eef-43f8-9a1a-fb47b1d919d9,7b09b730-2091-4987-90d7-394ae8c43f22,5.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
d8962c4d-bf12-4d65-a0ef-5293ee2c55d4,01009cb5-b28b-4237-8e29-bbda28bf3cc9,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
d8aae682-ffbb-488a-9ba4-93d9dea0e3e4,f4cadc29-e429-47be-9c5a-73838734809c,3.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
d8de647a-1e65-4d34-b2b3-b9ad562d6ae4,885969e9-b8e8-44f3-ae17-02e0b75d27c2,2.3,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
d8df76aa-106f-4034-bf85-9f75ee9fd156,885969e9-b8e8-44f3-ae17-02e0b75d27c2,4.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
d8eefa6d-0ba4-4f8d-bee5-04bf5819cdc3,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d904a4e9-a0ff-4ac9-afb1-9e2438f87b50,6e5cca5f-9516-4264-811b-309d17a29b6a,1.12,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d906d840-e338-4362-8abb-e7c28e269ec6,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:45:45.735731+00,2025-12-12 10:42:20.427101+00
d90cc0a3-4643-491a-b1f0-8998c4fe504d,6e5cca5f-9516-4264-811b-309d17a29b6a,3.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d92537f5-f5dc-4cc4-92fc-142ec22396b1,af1cabd1-238b-4bca-bae4-5acdf839438f,6.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d934233d-a8d4-4773-841d-aa87746ec0b3,58759b8d-3dd8-41db-8f0a-1c0609417eeb,4.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
d942b26b-5fbd-44ae-a4fa-4ce0063d4036,ce047b30-33c8-425b-b500-5b33e043bf9c,2.14,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d94620b7-2430-4538-b7bd-691092144982,58759b8d-3dd8-41db-8f0a-1c0609417eeb,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
d947ea2a-8709-495b-b386-1e16fb985f7f,645e860c-295c-4f2b-8e68-75e26da731fa,6.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
d96234f3-e2d4-4c78-8cd5-871e6b546ae1,56046e25-03c7-423f-ae52-e57ac870fa8f,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
d96273b7-0113-4def-ab6c-22b0775735c5,4b121965-4a0e-49aa-8464-57157a8c05c7,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,true,true,1,2025-12-13 06:54:24.772139+00,2025-12-13 06:55:40.036655+00
d967de7e-1e29-4dcf-9b22-d722b2e1cf62,7b09b730-2091-4987-90d7-394ae8c43f22,6.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
d98fec35-e488-4ea0-ab7e-16f302b6f869,9993f03e-535c-4ae2-aea4-ac24d04caf30,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
d9a0befc-78b5-4e98-bf5c-070650e297fe,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
d9a5635a-7fe8-4e5d-85e0-f5dfd8fa8a77,6792d039-3f75-499f-af49-a831119d0204,ETH-1-1-3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:51:57.460151+00,2025-12-12 10:42:20.427101+00
d9c655b4-ffd7-4701-aca5-6cd5e3623f82,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
d9ce5fc8-4bfb-4f8f-bf07-37128dc05c81,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,5.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
da06dfaa-83c3-4daa-84e9-9764188c05d5,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,ETH-1-1-5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:53:20.072826+00,2025-12-12 10:42:20.427101+00
da0b43e1-d06c-4114-a84a-5f6dde496ce3,0b8f17fe-a02b-4d69-b184-d9a40efa4981,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
da115dd2-0556-432e-be06-8877a3078573,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-15 08:10:15.146497+00
da15103c-74ed-4f2b-8c56-ad353bf62e1c,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,ETH-1-1-5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:50:04.943046+00,2025-12-12 10:42:20.427101+00
da162f31-26b6-4129-ad01-40f34dfb7e63,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,6.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
da18b17b-fadc-436b-83c9-b93311be2107,19393d8b-f845-4671-befe-3ec81420fb77,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
da346703-d21d-4afd-ac29-e7c5fef0b4a5,efd1f9dd-3073-48b8-8003-ed5ad269ed83,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:26:10.549019+00,2025-12-12 10:42:20.427101+00
da3ff9f9-45aa-49b8-90ff-fcb89ebcd091,4a7e333b-0290-49c7-afd0-347e00239d49,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,2,2025-12-08 05:43:57.302411+00,2025-12-15 10:54:14.936331+00
da4b88af-0d51-4724-be52-fcc3c48263bd,6700ab9c-cbd6-4a5c-9850-9865454fab74,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
da5d9673-4e04-4b47-99ef-fd08e384c980,efd1f9dd-3073-48b8-8003-ed5ad269ed83,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:26:10.549019+00,2025-12-12 10:42:20.427101+00
da6edee0-e674-4984-9ec2-8bbbf788fbef,b0d33f05-53e2-41ce-91d3-24722b16898c,2.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
da79f792-9381-449c-af1c-566ac7c7634d,7e2a3e99-66b6-486d-8456-9be1242d0fc4,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
da92cb84-435b-4834-8b2b-fac9a90f9945,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,3.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
da94c042-c5c9-4111-8f8f-e7db7425d0ef,b72ea367-47e2-4cb6-af57-75fdbefa7cba,6.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
dac2431c-7364-4df4-a000-94cad8b67af1,63da7fb8-607d-4c05-9ab1-3590cd15f790,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dac925a7-7877-4edd-8d05-78c09b76dd1e,ce047b30-33c8-425b-b500-5b33e043bf9c,1.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
dacabcbc-73ac-4d65-86a0-de62cfd738a8,58759b8d-3dd8-41db-8f0a-1c0609417eeb,2.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
dadd64b7-3b39-41ab-81b4-31b605dd247e,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,5.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
daf2e86b-d814-46eb-a104-e48133fe5a65,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,2.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
db13781d-e94f-4e6d-8db9-90161ca8cca2,58759b8d-3dd8-41db-8f0a-1c0609417eeb,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
db13b5d4-cbac-416c-8607-0c792ba7c68e,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
db222794-1ba2-4253-b944-0c0a4caa74d5,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
db30f815-2383-4baa-8a78-c0b36f8ab3e5,b72ea367-47e2-4cb6-af57-75fdbefa7cba,4.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
db372c75-1a31-4ae3-9377-30828cfaab53,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,4.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
db3a37d6-3d72-4876-a1f3-a3895681c8fc,ce047b30-33c8-425b-b500-5b33e043bf9c,2.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
db6c5a71-485a-4581-86e5-da4551a928e4,5a86a7eb-67f4-4771-a3c3-f971cbe336d0,ETH-1-1-3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:11.832579+00,2025-12-12 10:42:20.427101+00
db74f174-8170-43c4-811d-3e05135562a6,885969e9-b8e8-44f3-ae17-02e0b75d27c2,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
db93cc0c-b5ae-4b42-9a84-cdedda63b027,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,3.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
dbc19590-09cf-4b15-9766-5458ec7a74a7,5a86a7eb-67f4-4771-a3c3-f971cbe336d0,ETH-1-1-11,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:11.832579+00,2025-12-12 10:42:20.427101+00
dbc2e5a0-61c9-4623-b8a4-8a0dd176df16,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,2.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
dbd07cb1-afa3-4523-b8f0-3cdf8a84bb5f,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,2,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dbe76bf0-b35e-42f2-a45b-9fe60abc28f8,9993f03e-535c-4ae2-aea4-ac24d04caf30,5.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
dc0c3fc0-3d5e-41e8-9565-9be10f30a1fe,fd2b2e83-2967-4e16-a538-efbb02043f22,6.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
dc11116c-7dd6-4e15-b253-ab65e81eaedf,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dc1b250c-4454-46e2-b914-98cb1ac938c8,58759b8d-3dd8-41db-8f0a-1c0609417eeb,6.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
dc26f0fc-03ca-4dd2-b139-36fbadc2102a,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,3.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
dc3dd236-35e5-4fc9-9c75-ab9290aeccdc,76dc4063-6853-4be3-8a22-dee4d71b025d,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,true,true,1,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:47.787991+00
dc416057-7d4f-4a40-8d2c-0ed2f6a40559,adece788-5d2b-46d9-be36-7718ec18cf66,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
dc5eab68-d07d-4297-9020-58d80d3130a3,885969e9-b8e8-44f3-ae17-02e0b75d27c2,6.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
dc5f501a-1f34-4b99-88e8-9afe9313cb88,b98e3bec-f1a3-4702-a11d-519b1e480f8f,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dc7217c2-8e8d-41a2-9571-f107cb64054c,58759b8d-3dd8-41db-8f0a-1c0609417eeb,4.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
dc77a159-5919-4d86-9ce0-dee82d17a783,d936b53e-7ccb-4319-9e56-8bd072b9b257,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dc819ee3-699b-4411-a459-baceb0762383,da09b4f7-7396-495a-9d6e-a03abe0605eb,ETH-1-1-19,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,false,true,0,2025-12-09 15:49:17.48728+00,2025-12-12 10:42:20.427101+00
dca48916-ce88-4926-bee3-ff0a27b7194d,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dca4ce05-51b0-40c7-96c3-b570e580c1e2,f48c22d7-e745-4a15-886a-b0e962071ce7,4.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
dcab190a-4985-46d0-9d85-67a0dac8745d,645e860c-295c-4f2b-8e68-75e26da731fa,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
dcb13e36-7d99-4907-95df-ca215943d5cd,0300401d-2969-4703-9bc8-0a1b41f7add3,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dcb76a01-2bfb-4b2b-bb61-8e0f2a237b8e,b98e3bec-f1a3-4702-a11d-519b1e480f8f,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dcb8a358-08ef-4cd8-8450-91edfec18211,9993f03e-535c-4ae2-aea4-ac24d04caf30,6.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
dcce656f-1a89-4ead-acef-c07891577306,8145ef38-6459-4912-b0b6-88e82a4319d0,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
dcced2bd-142a-4ccb-90ed-df6456169bbe,ab74d1ab-3c8e-4e6a-bf22-cf4d8ee2c270,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
dcf1e151-f5a9-4160-be05-486e74045408,e5619dc9-a59c-4046-86d5-9d34c5de70c7,ETH-1-1-10,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:43:30.528139+00,2025-12-12 10:42:20.427101+00
dcf81ac3-90e8-49ff-9dde-348c64a7c192,6185bba0-3672-48c2-a8ab-db3b3a81a5a3,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dd060a64-7b82-4152-a958-cc423197bf9a,c4078cd7-9b21-44c3-ae67-f280d03122cd,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
dd1b1b22-4fd9-40aa-a8d0-1535de57860a,885969e9-b8e8-44f3-ae17-02e0b75d27c2,1.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
dd1da986-9723-43c6-86a4-b0ecd1d30ff6,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
dd39fe8e-cd77-48ed-96fb-baa1a66268ca,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,2.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
dd52a676-33d1-4f7f-98ec-001d106c987f,af1cabd1-238b-4bca-bae4-5acdf839438f,3.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
dd67f34e-c930-4c2d-a496-5e4aaa1495f1,885969e9-b8e8-44f3-ae17-02e0b75d27c2,4.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
dd6846ba-5d88-4d9b-8945-e54fbe4b9a15,fd2b2e83-2967-4e16-a538-efbb02043f22,3.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
dd70f040-a61b-4705-9da6-34f45fb8936a,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,3.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,true,true,1,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
dd8874ab-6995-44ef-903a-70505b76a751,7b39371e-a516-4a54-b4b7-d159a156a702,1.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
dd8ece58-dd84-4f83-b040-ec03ff864782,b0d33f05-53e2-41ce-91d3-24722b16898c,1.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
dd8f6a6b-49ae-452a-8c49-f0592fba229a,9993f03e-535c-4ae2-aea4-ac24d04caf30,2.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
dd8fc906-9fad-4c6f-8de2-bbcac0491317,5a86a7eb-67f4-4771-a3c3-f971cbe336d0,ETH-1-1-9,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:11.832579+00,2025-12-12 10:42:20.427101+00
ddc50be8-c8a8-4bfe-a380-a9baf2bdff89,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
dde12724-7ad4-43af-8151-d6917cab32bb,a5c0276a-d7d9-4bcd-aff6-f216b5f38fec,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
de10c4fd-0658-4f12-8cd7-33e1f77eaaa6,f4cadc29-e429-47be-9c5a-73838734809c,6.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
