id,en_protection_interface,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at
c8e92e6f-bffc-463f-ab4a-b9e7b3a437b7,,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,d11ad422-e683-44ba-8460-ee88b7c60c9e,,,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,10.123.138.46,1.3,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,10.123.141.132,5.1,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:20:58.441923+00,2025-12-20 06:20:58.441923+00
c9a9527f-92b9-422f-bd86-ff267409eafe,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,7db41e76-38e9-4059-bece-4238d3508d9b,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-5,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 05:59:57.618533+00,2025-12-31 05:59:57.618533+00
c9fcb82a-2c94-4b20-b715-80f50617202e,,6e5cca5f-9516-4264-811b-309d17a29b6a,a94272f1-8c95-49f7-b77a-f166727925b9,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.7,c239fcfe-3e7f-4f7d-804e-069820b4bc00,10.123.138.225,1.3,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,3.7,,,,true,2025-12-20 06:15:40.615944+00,2025-12-20 06:20:27.120159+00
ca46e0ac-c154-4d74-a4fb-4271daa4429d,,6e5cca5f-9516-4264-811b-309d17a29b6a,a679bacf-dfef-4916-a751-e73e1bcfbe7e,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.1,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.1,44069fb0-fbe6-4836-ac87-083ab7f44880,10G,"[""ce42f7b7-e84c-4be3-806b-f855ad3be67e""]","[""2522889d-1d53-4c3a-8a75-5ac69cd6cd5d""]",,,5.1,,,,true,2025-12-20 06:15:49.89769+00,2025-12-20 18:11:44.842998+00
ca6cc65f-0134-4d82-b122-79dd4aec324a,,ce047b30-33c8-425b-b500-5b33e043bf9c,c938d53d-9846-42cf-82cd-c1364b3ce1a1,,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.5,c15780e5-6039-494d-993d-dced5d450390,10.123.138.245,1.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-20 06:16:27.313671+00,2025-12-20 06:20:47.811205+00
cb06a181-61d0-4ad1-b144-ae0d95edb97e,2.5,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,7db41e76-38e9-4059-bece-4238d3508d9b,,,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,10.123.138.47,2.3,56d2e1fe-8e65-4226-beea-54ef76602dca,10.123.138.81,2.4,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,2.3,,,,true,2025-12-20 06:20:59.473033+00,2025-12-20 06:20:59.473033+00
cb15b80e-1773-41d4-bcbd-157aaffe8a31,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,2c40b6b8-1541-45cc-aba6-10c379b867bf,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-20,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-20,,,,true,2025-12-30 10:29:07.005944+00,2025-12-30 10:29:07.005944+00
cb652061-b2c8-4df1-84ba-af33d7f1a8aa,,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,c2caf996-4e47-48ab-8c00-9cfe74a22481,,,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,10.123.29.225,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:21:02.809646+00,2025-12-20 06:21:02.809646+00
cb765eef-dab2-4e23-961c-fcd776787220,,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,dd7629c8-ec98-4e91-b340-e798cada3063,,,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,10.123.138.228,1.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:11.830798+00,2025-12-20 06:21:11.830798+00
cbb06b03-f9db-49a6-94ae-4e68e6e5dfa7,,21a97b3d-6959-46a5-942e-12a791770da0,ec4cda58-8975-420f-8f77-a8652fadd5a7,,,21a97b3d-6959-46a5-942e-12a791770da0,10.123.138.242,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 09:24:10.183892+00,2025-12-22 09:24:10.183892+00
ccb3c71b-a9eb-4e2f-9ef8-9f0cc8b10301,,645687d9-733f-473d-8b43-9a15b23888b5,b5430481-f7a4-4094-8246-948875709847,,,645687d9-733f-473d-8b43-9a15b23888b5,10.123.138.207,1.6,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:04.715389+00,2025-12-20 06:21:04.715389+00
cccc238f-03c9-4810-b44f-37b3c14f8c27,,457e890f-197f-4182-934a-5daac05a2b8c,611959e5-d5f3-487a-bc29-67948e053a43,,,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-22 10:57:23.693807+00,2025-12-22 10:57:23.693807+00
ccf03508-ed14-483b-8bef-92f1b12bab21,,38dd3807-d63d-4a53-a295-0649edba88fd,0e9eb1b2-6e0e-4ba6-8268-9169c48bd358,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:08.862349+00,2025-12-20 06:21:08.862349+00
cd898d8f-1f2b-4ae4-8bf0-90c81a281d2d,,f3c35045-7ae4-4f84-92fa-4e3adad52686,c0b4b31b-890a-4159-a911-b7cc3fca86fd,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.3,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,3.3,4.10,,,true,2025-12-20 06:16:17.190585+00,2026-01-08 07:29:35.61826+00
ce416ee8-594d-44a6-b550-67f508f708df,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,37bc20ab-dbdf-4bac-a406-5981be36cc0e,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-8,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-8,,,,true,2025-12-31 05:26:40.567757+00,2025-12-31 05:26:40.567757+00
ce653ca4-dbec-47fb-a1df-73c7626619f0,,4b66d440-d94d-4f6e-964c-787d1abd464e,d015c214-5887-42cb-ac17-43b039b3e0c4,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.8,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.8,,,,true,2025-12-20 06:16:05.877277+00,2025-12-20 06:20:40.198073+00
ced195a2-6c50-4696-9248-feb4def430a7,,4b66d440-d94d-4f6e-964c-787d1abd464e,4a744cf7-e0c3-4a1d-ab87-5b0a50d41e23,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.2,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.2,,,,true,2025-12-20 06:16:08.44526+00,2025-12-20 06:20:41.077329+00
cf5de626-4bfe-4684-bea2-3a20dd1ae4dd,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,f849a4be-96d0-43ca-89a2-0b38c9c3177b,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-19,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-19,,,,true,2025-12-30 11:25:26.911099+00,2025-12-30 11:25:26.911099+00
cfa63790-7610-4365-a270-2d1a984bf1cc,,4b66d440-d94d-4f6e-964c-787d1abd464e,cda7ba08-7f34-4f8d-8ee8-66cedadeeab3,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.2,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,6.2,,,,true,2025-12-20 06:16:07.844855+00,2025-12-20 06:20:40.745595+00
d009fdc6-d4b2-4dc8-86de-ee30b2469911,,4b66d440-d94d-4f6e-964c-787d1abd464e,81978225-61fb-45f5-bec4-20a739fef742,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.4,a5c0276a-d7d9-4bcd-aff6-f216b5f38fec,10.123.138.213,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,5.4,,,,true,2025-12-20 06:15:59.863339+00,2025-12-20 06:20:37.158593+00
d0b9ed28-2989-46ec-a7fe-e284e995fe62,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,a53d0183-8cfa-4330-a3d2-d05d69738731,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-7,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-7,,,,true,2025-12-31 05:31:21.88908+00,2025-12-31 05:31:21.88908+00
d1230452-c3c6-4704-9881-ca566239af01,,4a7e333b-0290-49c7-afd0-347e00239d49,7db41e76-38e9-4059-bece-4238d3508d9b,,,4a7e333b-0290-49c7-afd0-347e00239d49,10.123.138.205,1.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,1.6,,,,true,2025-12-20 06:20:06.743752+00,2025-12-20 06:20:57.238777+00
d1d68dbb-c3c5-4e00-af41-3fdeb166f7e5,,6e5cca5f-9516-4264-811b-309d17a29b6a,a0fea537-fd32-4e88-9225-87acdb3c5105,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.9,4b121965-4a0e-49aa-8464-57157a8c05c7,10.123.142.72,2.1,0570b1bf-ddf8-4a7a-b125-2e4276120f08,2M,,,,,2.9,,,,true,2025-12-20 06:18:35.122218+00,2025-12-20 06:20:51.619898+00
d289f5a8-6087-4530-9945-26bac16abe38,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,b7eed6ea-41cc-40e1-96d2-da2d9a11b14c,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.3,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,10.123.25.65,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.3,,,,true,2025-12-20 06:16:00.711615+00,2025-12-20 06:20:37.580574+00
d2e5b833-5a22-405e-b8be-52b8b1c2602f,,f9fafe4e-cd78-4d47-ba73-80764c430a7e,aa4c0fd1-8e76-49eb-80f9-b8a323818218,,,f9fafe4e-cd78-4d47-ba73-80764c430a7e,10.123.138.220,2.5,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.5,,,,true,2025-12-22 11:18:42.144178+00,2025-12-22 11:18:42.144178+00
d3390d05-8343-4f4e-aaa3-0a70bf0879f2,,645687d9-733f-473d-8b43-9a15b23888b5,eb8e673b-abbf-494c-8dc0-429041c74a1e,,,645687d9-733f-473d-8b43-9a15b23888b5,10.123.138.207,1.3,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:21:04.81863+00,2025-12-20 06:21:04.81863+00
d3445f9d-835f-47cc-8f99-0b7ed5c9daea,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,576a0f50-b241-465a-85d6-0da2eae5211d,,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,10.118.27.210,P1,,,,96a1fb7a-2603-483b-8088-2d95755bda08,,,,,,P1,,,,true,2025-12-31 07:49:15.140728+00,2025-12-31 07:49:15.140728+00
d3550455-1f1e-4c67-a0db-a3edd5fc9019,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,661bb68d-2ce1-4204-95fc-7d7c5ddec8fd,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-20,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:26:13.398284+00,2025-12-31 06:26:13.398284+00
d3b1ffda-f5ac-4f58-98af-1492200cf7ab,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,e10c8fee-fba6-42e1-be30-b997d3c78300,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:01:41.779878+00,2025-12-31 06:01:41.779878+00
d3ba17f4-724b-440e-8f3c-ab2d3e62a173,,ce047b30-33c8-425b-b500-5b33e043bf9c,76dabb08-d254-4e68-9415-b08c9025bb69,,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,4.4,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,2.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,4.4,,,,true,2025-12-20 06:16:29.475869+00,2025-12-20 06:20:48.467008+00
d40d1b21-62f2-4e09-8239-8fff1a857c61,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,85997bb9-34d1-4695-aa8c-61cc05ba9ff1,,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-22 10:38:39.975462+00,2025-12-22 10:38:39.975462+00
d55f5ed3-0ecc-420f-9d02-8ab7a026224d,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,eb8e673b-abbf-494c-8dc0-429041c74a1e,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,Down,true,2025-12-31 06:37:40.17219+00,2025-12-31 06:38:14.795305+00
d56a3a23-961f-4b88-8ab3-f24013bd78fa,,6e5cca5f-9516-4264-811b-309d17a29b6a,285294ec-5ea4-4535-8f99-d744acb6a1eb,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.5,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,10.123.138.200,3.3,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,6.5,,,,true,2025-12-20 06:15:53.532366+00,2025-12-24 10:24:35.494392+00
d5d7b421-ec67-42fb-9172-ac2f0a05a329,,38dd3807-d63d-4a53-a295-0649edba88fd,4ada2b40-3f02-4eee-b9ae-ad2a26b79808,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,1.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-20 06:21:08.966961+00,2025-12-20 06:21:08.966961+00
d640c6e9-6c86-4f42-a0cc-9bb1311d3593,,11ff6872-bdac-432f-becf-541a42fdd16a,b8ad0898-9a6a-4ffd-93d4-c72468bd9cad,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-1,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-14,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-1,,,,true,2025-12-31 08:57:20.745997+00,2025-12-31 08:57:20.745997+00
d6433b03-1213-4488-906d-219845fa2a08,,f3c35045-7ae4-4f84-92fa-4e3adad52686,cec36250-3715-4810-9750-27ad8b4e647c,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.11,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,4.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,4.11,,,,true,2025-12-20 06:16:21.792004+00,2025-12-20 06:20:46.116833+00
d68bbfb0-2bca-44c7-8a59-e5882164128d,,0b8f17fe-a02b-4d69-b184-d9a40efa4981,2702ae0a-a0bf-44dd-8c39-98ca351424ed,,,0b8f17fe-a02b-4d69-b184-d9a40efa4981,10.123.29.234,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-22 06:27:08.905615+00,2025-12-22 06:27:08.905615+00
d6a82d5c-0147-4b45-a61f-ad6fef2e01d5,,fb960b2f-9c6a-4c19-b419-b013aa07b908,a81001a5-0574-4dd4-8f01-9091a73ad919,,,fb960b2f-9c6a-4c19-b419-b013aa07b908,10.127.0.74,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,,true,2025-12-31 07:03:58.892547+00,2025-12-31 07:03:58.892547+00
d704377a-f536-4860-a851-f53973409a23,,fb960b2f-9c6a-4c19-b419-b013aa07b908,a5d6485e-305d-466c-a9d2-32a72bc03833,,,fb960b2f-9c6a-4c19-b419-b013aa07b908,10.127.0.74,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,,true,2025-12-31 07:56:26.776392+00,2025-12-31 07:56:26.776392+00
d716219a-62dc-4cae-ae15-594a0ee9f552,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,b7351b1c-dbcd-444c-8435-b421a8efa435,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,2.4,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-22 07:16:50.699086+00,2025-12-22 07:16:50.699086+00
d842fbca-35d7-44a4-8e1f-dc76e4452aa0,,45e45063-8612-454d-8469-f002870a22d5,910ef4d9-99d4-4752-9515-913ad0d07758,,,45e45063-8612-454d-8469-f002870a22d5,10.123.138.232,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:06.971908+00,2025-12-20 06:21:06.971908+00
d84dc00b-f516-4cd6-97d4-bf5fd44ab6cc,,4b66d440-d94d-4f6e-964c-787d1abd464e,19eff054-048a-4011-aff4-9534e9ec0189,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.5,f4cadc29-e429-47be-9c5a-73838734809c,10.123.25.134,5.1,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,6.5,,,,true,2025-12-20 06:16:13.285462+00,2025-12-20 06:20:43.025418+00
d91cec6b-e9f3-4186-8010-7b748373ed42,,1160d8b7-c01d-4eaa-b130-75ac245bbd4e,4d549fda-c554-4d87-9374-75d0bfe556ab,,,1160d8b7-c01d-4eaa-b130-75ac245bbd4e,10.123.138.216,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:21:00.544462+00,2025-12-20 06:21:00.544462+00
d91fd269-76be-4f0f-a9d7-b9a31576f204,,0b8f17fe-a02b-4d69-b184-d9a40efa4981,5fddcb86-6f45-40af-8645-6fd82a5113ed,,,0b8f17fe-a02b-4d69-b184-d9a40efa4981,10.123.29.234,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-22 06:26:20.43164+00,2025-12-22 06:26:20.43164+00
d934c810-0d86-4c1b-840a-280598d57b71,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,1773ec9c-0a3d-416d-bff4-e0ec7abfee7d,,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-22 10:39:38.131433+00,2025-12-22 10:39:38.131433+00
d94458ec-74d6-436d-b7d7-a89bb202c2c6,,38dd3807-d63d-4a53-a295-0649edba88fd,8fc30ca0-d7d8-44f3-8433-934c3f54629d,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:09.08242+00,2025-12-20 06:21:09.08242+00
d95a7711-5c97-43e7-9afb-ff0815fe15c3,,09e5014e-8687-43a7-8feb-841dc4f73227,15cd1882-bc0d-4e66-b6d4-b9fee5fe864b,,,09e5014e-8687-43a7-8feb-841dc4f73227,10.123.138.233,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:05.394576+00,2025-12-20 06:21:05.394576+00
d9e80e72-6c82-4877-8643-dd28f4df440f,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,a4f94afe-dcaf-4e76-a588-42346144b0bb,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:15:20.392353+00,2025-12-31 06:15:20.392353+00
da913762-8a44-4a89-ac82-073d071bbe82,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,67455a47-c5f3-4d9a-aea2-95e78ca0c536,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-9,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-9,,,,true,2025-12-31 09:17:00.66699+00,2025-12-31 09:17:00.66699+00
da9596d9-bc04-4330-a7a7-b88dcd4437f9,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,903a5573-3487-4c55-b5fe-7c1fae64f6e1,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,,true,2025-12-30 11:45:18.614477+00,2025-12-30 11:45:18.614477+00
dac84c34-3a0e-445a-b418-519741483bdb,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,8091468c-7979-46e7-8ff7-31468b94f5f5,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.3,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.3,,,,true,2025-12-20 06:16:04.144511+00,2025-12-20 06:20:39.304919+00
dad6cb29-8648-496d-bf4e-9865e1de1fac,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,903a5573-3487-4c55-b5fe-7c1fae64f6e1,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,,true,2025-12-30 11:44:22.765195+00,2025-12-30 11:44:22.765195+00
daf1e44e-4f41-4a4f-9f4f-b69eefb3c5c0,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,1ee90a3f-8309-4861-be7a-c14a0025ea2f,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,Down,true,2025-12-31 06:50:32.071712+00,2025-12-31 06:50:32.071712+00
db0322ee-dd2a-4862-a4b3-e13f89c72b68,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,4a418682-9e40-4e72-ad0e-dea29e53f563,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-12,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-12,,,,true,2025-12-31 05:46:30.246835+00,2025-12-31 05:46:30.246835+00
db608dc3-4f0a-47ab-862f-6f3d73f752be,,6e5cca5f-9516-4264-811b-309d17a29b6a,866bc619-e2a7-43be-a853-43ed9d86126e,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.6,01009cb5-b28b-4237-8e29-bbda28bf3cc9,10.123.138.22,4.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,6.6,,,,true,2025-12-20 06:15:59.250753+00,2025-12-20 06:20:36.837428+00
